src_task_id,dst_task_id,dependency_type,evidence
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,e8ba6e4babdaeabe35b4267b6c1e9f0d27f4158c,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,e8ba6e4babdaeabe35b4267b6c1e9f0d27f4158c,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2a5ccae2dfcaa11eedcc4d55549d0ee2d6982a4e,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,2a5ccae2dfcaa11eedcc4d55549d0ee2d6982a4e,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,aea7ddcb827028c8e81758ba737b89530a7c1312,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,aea7ddcb827028c8e81758ba737b89530a7c1312,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,dad4b1a1b4b99b18e395500e8333c41302e1f3d0,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,dad4b1a1b4b99b18e395500e8333c41302e1f3d0,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,8d71adb59ca271f26b4b988c0f0c9b82e5538059,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,8d71adb59ca271f26b4b988c0f0c9b82e5538059,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f2346ffe4554260afdb6cc97c5fc0c7d11490df4,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f2346ffe4554260afdb6cc97c5fc0c7d11490df4,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,237beba388a611a5af2ac09c252d6ddc141fa7ff,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,237beba388a611a5af2ac09c252d6ddc141fa7ff,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f9bf64ad452e20f81911149b26178d98c7f1dd92,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f9bf64ad452e20f81911149b26178d98c7f1dd92,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,6309ad1718966a59622429881284a5be696afa50,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,6309ad1718966a59622429881284a5be696afa50,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,7f8e5d0751054649b82f9cf9c3b2bf1325507fa6,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,7f8e5d0751054649b82f9cf9c3b2bf1325507fa6,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,9f5622190ad83137def077966155ca388fced713,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,9f5622190ad83137def077966155ca388fced713,channel_flow,counts
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
33f5fb43f66305b01025e6db85efa5e56a69e992,905bf656342dff6da4d4ad9a5fd0df0c35659e20,channel_flow,smap
02058679020490a61ec287524712f65dfa2ebd3b,eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,channel_flow,contrast
23c102fac938cac7f0c0954b36c985308de5dfe7,02058679020490a61ec287524712f65dfa2ebd3b,channel_flow,pdf
7a76265212844775f91445c95efb5dc3f692e588,7f8e5d0751054649b82f9cf9c3b2bf1325507fa6,channel_flow,rest
d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,7f8e5d0751054649b82f9cf9c3b2bf1325507fa6,channel_flow,rest
c2635df23b76a224f98e7b77981fe6c5e2da7a95,7f8e5d0751054649b82f9cf9c3b2bf1325507fa6,channel_flow,rest
7f66fbc51e127ac105bbffe6f650e380f7173fed,7f8e5d0751054649b82f9cf9c3b2bf1325507fa6,channel_flow,rest
43c5e0e05456e5917363d3426e59c3133d736b03,7f8e5d0751054649b82f9cf9c3b2bf1325507fa6,channel_flow,rest
7a76265212844775f91445c95efb5dc3f692e588,9f5622190ad83137def077966155ca388fced713,channel_flow,rest
d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,9f5622190ad83137def077966155ca388fced713,channel_flow,rest
c2635df23b76a224f98e7b77981fe6c5e2da7a95,9f5622190ad83137def077966155ca388fced713,channel_flow,rest
7f66fbc51e127ac105bbffe6f650e380f7173fed,9f5622190ad83137def077966155ca388fced713,channel_flow,rest
43c5e0e05456e5917363d3426e59c3133d736b03,9f5622190ad83137def077966155ca388fced713,channel_flow,rest
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,9e03a26ac5338e186d4ee9fdc51948d7539901bb,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,9e03a26ac5338e186d4ee9fdc51948d7539901bb,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,9e03a26ac5338e186d4ee9fdc51948d7539901bb,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,9e03a26ac5338e186d4ee9fdc51948d7539901bb,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,9e03a26ac5338e186d4ee9fdc51948d7539901bb,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,9e03a26ac5338e186d4ee9fdc51948d7539901bb,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,33dbe9a6eea143754515ca46cbd1d05db4287955,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,33dbe9a6eea143754515ca46cbd1d05db4287955,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,33dbe9a6eea143754515ca46cbd1d05db4287955,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,33dbe9a6eea143754515ca46cbd1d05db4287955,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,33dbe9a6eea143754515ca46cbd1d05db4287955,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,33dbe9a6eea143754515ca46cbd1d05db4287955,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,8fdf2f2d947f989b485608400d5fbc6a8b6b21c9,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,8fdf2f2d947f989b485608400d5fbc6a8b6b21c9,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,8fdf2f2d947f989b485608400d5fbc6a8b6b21c9,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,8fdf2f2d947f989b485608400d5fbc6a8b6b21c9,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,8fdf2f2d947f989b485608400d5fbc6a8b6b21c9,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,8fdf2f2d947f989b485608400d5fbc6a8b6b21c9,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,4f38f7b69705691dcdea0d72ddee162e15d1f2ea,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,4f38f7b69705691dcdea0d72ddee162e15d1f2ea,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,4f38f7b69705691dcdea0d72ddee162e15d1f2ea,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,4f38f7b69705691dcdea0d72ddee162e15d1f2ea,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,4f38f7b69705691dcdea0d72ddee162e15d1f2ea,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,c9a06fbda96e00d56083b01d095f2ea9be291e3f,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,c9a06fbda96e00d56083b01d095f2ea9be291e3f,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,c9a06fbda96e00d56083b01d095f2ea9be291e3f,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,c9a06fbda96e00d56083b01d095f2ea9be291e3f,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,c9a06fbda96e00d56083b01d095f2ea9be291e3f,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,c9a06fbda96e00d56083b01d095f2ea9be291e3f,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,e492caa4bd52c71b1b881cdeb51ad84050b61a95,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,e492caa4bd52c71b1b881cdeb51ad84050b61a95,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,e492caa4bd52c71b1b881cdeb51ad84050b61a95,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,e492caa4bd52c71b1b881cdeb51ad84050b61a95,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,e492caa4bd52c71b1b881cdeb51ad84050b61a95,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,e492caa4bd52c71b1b881cdeb51ad84050b61a95,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,349564c01a22d7c09b6c7c87583432a7199d4312,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,349564c01a22d7c09b6c7c87583432a7199d4312,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,349564c01a22d7c09b6c7c87583432a7199d4312,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,349564c01a22d7c09b6c7c87583432a7199d4312,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,349564c01a22d7c09b6c7c87583432a7199d4312,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,99de496bcc1da482aaf01400a4d95cf19c7ebbaf,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,99de496bcc1da482aaf01400a4d95cf19c7ebbaf,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,99de496bcc1da482aaf01400a4d95cf19c7ebbaf,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,99de496bcc1da482aaf01400a4d95cf19c7ebbaf,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,99de496bcc1da482aaf01400a4d95cf19c7ebbaf,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,99de496bcc1da482aaf01400a4d95cf19c7ebbaf,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,c572376609002a9eacf9fc5a5ce562960e68fada,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,c572376609002a9eacf9fc5a5ce562960e68fada,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,c572376609002a9eacf9fc5a5ce562960e68fada,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,c572376609002a9eacf9fc5a5ce562960e68fada,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,c572376609002a9eacf9fc5a5ce562960e68fada,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,c572376609002a9eacf9fc5a5ce562960e68fada,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,9aeea5b426bd58945445f2fedd596814de81b2dc,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,9aeea5b426bd58945445f2fedd596814de81b2dc,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,9aeea5b426bd58945445f2fedd596814de81b2dc,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,9aeea5b426bd58945445f2fedd596814de81b2dc,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,9aeea5b426bd58945445f2fedd596814de81b2dc,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,9aeea5b426bd58945445f2fedd596814de81b2dc,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,8de4264d43d22389c54ff2afc9afd55c0f76ca80,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,8de4264d43d22389c54ff2afc9afd55c0f76ca80,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,8de4264d43d22389c54ff2afc9afd55c0f76ca80,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,8de4264d43d22389c54ff2afc9afd55c0f76ca80,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,8de4264d43d22389c54ff2afc9afd55c0f76ca80,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,8de4264d43d22389c54ff2afc9afd55c0f76ca80,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,channel_flow,bed
bed05dffe53c5b13f3b6bc49103491371f1b4d6e,9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,bed05dffe53c5b13f3b6bc49103491371f1b4d6e,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,bed05dffe53c5b13f3b6bc49103491371f1b4d6e,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,bed05dffe53c5b13f3b6bc49103491371f1b4d6e,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,bed05dffe53c5b13f3b6bc49103491371f1b4d6e,channel_flow,bed
9578bc3107229da53fd5ac7f4c8f95b2fb2b5359,bed05dffe53c5b13f3b6bc49103491371f1b4d6e,channel_flow,bed
0bd0c2b04044b3a9132b1127c4d41ef190bdac3b,de02c13fa26667c1df8aa1e73048b26349e9d62c,channel_flow,bed
4f38f7b69705691dcdea0d72ddee162e15d1f2ea,de02c13fa26667c1df8aa1e73048b26349e9d62c,channel_flow,bed
349564c01a22d7c09b6c7c87583432a7199d4312,de02c13fa26667c1df8aa1e73048b26349e9d62c,channel_flow,bed
46b173934f3b34c7cb35a00ecf5aafc172e1b8f6,de02c13fa26667c1df8aa1e73048b26349e9d62c,channel_flow,bed
